2023-12-19 17:50:06,311 INFO    StreamThr :10914 [internal.py:wandb_internal():86] W&B internal server running at pid: 10914, started at: 2023-12-19 17:50:06.311107
2023-12-19 17:52:40,341 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2023-12-19 17:52:40,341 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2023-12-19 17:52:40,341 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():183] Publishing last batch of metrics
2023-12-19 17:52:40,342 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined cpu monitor
2023-12-19 17:52:40,342 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined disk monitor
2023-12-19 17:52:40,407 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined gpu monitor
2023-12-19 17:52:40,407 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined memory monitor
2023-12-19 17:52:40,407 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined network monitor
2023-12-19 17:52:40,407 DEBUG   SenderThread:10914 [sender.py:send():382] send: stats
2023-12-19 17:52:43,408 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:52:45,150 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:52:45,151 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:52:45,152 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:52:48,417 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:52:53,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:52:57,661 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: resume
2023-12-19 17:52:57,661 INFO    HandlerThread:10914 [handler.py:handle_request_resume():696] starting system metrics thread
2023-12-19 17:52:57,661 INFO    HandlerThread:10914 [system_monitor.py:start():194] Starting system monitor
2023-12-19 17:52:57,662 INFO    SystemMonitor:10914 [system_monitor.py:_start():158] Starting system asset monitoring threads
2023-12-19 17:52:57,662 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started cpu monitoring
2023-12-19 17:52:57,662 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started disk monitoring
2023-12-19 17:52:57,663 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started gpu monitoring
2023-12-19 17:52:57,663 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started memory monitoring
2023-12-19 17:52:57,663 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started network monitoring
2023-12-19 17:52:57,709 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: pause
2023-12-19 17:52:57,709 INFO    HandlerThread:10914 [handler.py:handle_request_pause():705] stopping system metrics thread
2023-12-19 17:52:57,709 INFO    HandlerThread:10914 [system_monitor.py:finish():203] Stopping system monitor
2023-12-19 17:52:57,709 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2023-12-19 17:52:57,710 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined cpu monitor
2023-12-19 17:52:57,710 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2023-12-19 17:52:57,710 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined disk monitor
2023-12-19 17:52:57,710 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():183] Publishing last batch of metrics
2023-12-19 17:52:57,773 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined gpu monitor
2023-12-19 17:52:57,773 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined memory monitor
2023-12-19 17:52:57,773 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined network monitor
2023-12-19 17:52:57,773 DEBUG   SenderThread:10914 [sender.py:send():382] send: stats
2023-12-19 17:52:58,774 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:53:00,151 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:53:00,151 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:53:00,152 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:53:04,386 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:53:09,387 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:53:14,388 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:53:15,151 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:53:15,151 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:53:15,197 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:53:20,317 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:53:25,318 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:53:30,151 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:53:30,151 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:53:30,197 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:53:30,432 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:53:35,433 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:53:37,728 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: resume
2023-12-19 17:53:37,728 INFO    HandlerThread:10914 [handler.py:handle_request_resume():696] starting system metrics thread
2023-12-19 17:53:37,728 INFO    HandlerThread:10914 [system_monitor.py:start():194] Starting system monitor
2023-12-19 17:53:37,729 INFO    SystemMonitor:10914 [system_monitor.py:_start():158] Starting system asset monitoring threads
2023-12-19 17:53:37,729 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started cpu monitoring
2023-12-19 17:53:37,730 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started disk monitoring
2023-12-19 17:53:37,730 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started gpu monitoring
2023-12-19 17:53:37,730 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started memory monitoring
2023-12-19 17:53:37,733 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started network monitoring
2023-12-19 17:53:37,976 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: pause
2023-12-19 17:53:37,976 INFO    HandlerThread:10914 [handler.py:handle_request_pause():705] stopping system metrics thread
2023-12-19 17:53:37,976 INFO    HandlerThread:10914 [system_monitor.py:finish():203] Stopping system monitor
2023-12-19 17:53:37,977 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined cpu monitor
2023-12-19 17:53:37,977 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2023-12-19 17:53:37,977 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined disk monitor
2023-12-19 17:53:37,977 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2023-12-19 17:53:37,977 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():183] Publishing last batch of metrics
2023-12-19 17:53:38,027 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined gpu monitor
2023-12-19 17:53:38,027 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined memory monitor
2023-12-19 17:53:38,028 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined network monitor
2023-12-19 17:53:38,028 DEBUG   SenderThread:10914 [sender.py:send():382] send: stats
2023-12-19 17:53:41,029 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:53:45,151 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:53:45,151 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:53:45,156 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:53:46,415 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:53:51,416 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:53:55,115 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: resume
2023-12-19 17:53:55,115 INFO    HandlerThread:10914 [handler.py:handle_request_resume():696] starting system metrics thread
2023-12-19 17:53:55,115 INFO    HandlerThread:10914 [system_monitor.py:start():194] Starting system monitor
2023-12-19 17:53:55,116 INFO    SystemMonitor:10914 [system_monitor.py:_start():158] Starting system asset monitoring threads
2023-12-19 17:53:55,116 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started cpu monitoring
2023-12-19 17:53:55,117 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started disk monitoring
2023-12-19 17:53:55,121 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started gpu monitoring
2023-12-19 17:53:55,123 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started memory monitoring
2023-12-19 17:53:55,124 INFO    SystemMonitor:10914 [interfaces.py:start():190] Started network monitoring
2023-12-19 17:53:55,404 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: pause
2023-12-19 17:53:55,404 INFO    HandlerThread:10914 [handler.py:handle_request_pause():705] stopping system metrics thread
2023-12-19 17:53:55,404 INFO    HandlerThread:10914 [system_monitor.py:finish():203] Stopping system monitor
2023-12-19 17:53:55,404 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined cpu monitor
2023-12-19 17:53:55,404 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined disk monitor
2023-12-19 17:53:55,405 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2023-12-19 17:53:55,405 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2023-12-19 17:53:55,405 DEBUG   SystemMonitor:10914 [system_monitor.py:_start():183] Publishing last batch of metrics
2023-12-19 17:53:55,461 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined gpu monitor
2023-12-19 17:53:55,461 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined memory monitor
2023-12-19 17:53:55,461 INFO    HandlerThread:10914 [interfaces.py:finish():202] Joined network monitor
2023-12-19 17:53:55,462 DEBUG   SenderThread:10914 [sender.py:send():382] send: stats
2023-12-19 17:53:56,462 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:54:00,151 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:54:00,151 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:54:00,153 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:54:02,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:54:07,429 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:54:12,430 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:54:15,151 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:54:15,151 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:54:15,193 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:54:18,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:54:23,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:54:28,429 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:54:30,151 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:54:30,151 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:54:30,193 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:54:34,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:54:39,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:54:44,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:54:45,151 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:54:45,152 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:54:45,193 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:54:50,356 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:54:55,356 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:55:00,151 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:55:00,152 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:55:00,193 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:55:00,373 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:55:05,374 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:55:10,375 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:55:15,152 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:55:15,152 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:55:15,197 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:55:15,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:55:20,419 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:55:25,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:55:30,152 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:55:30,152 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:55:30,197 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:55:31,396 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:55:36,397 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:55:41,399 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:55:45,152 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:55:45,152 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
2023-12-19 17:55:45,197 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-19 17:55:46,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:55:51,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:55:56,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-19 17:56:00,152 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: stop_status
2023-12-19 17:56:00,152 DEBUG   SenderThread:10914 [sender.py:send_request():409] send_request: stop_status
